power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/,,2026-02-10T05:58:57Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/forklifts,,2026-02-10T08:18:58Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/contact-us,,2026-02-10T05:58:58Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-quarry,,2026-02-10T08:19:09Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/parts,,2026-02-10T05:58:59Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology,,2026-02-10T08:19:04Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/services-and-support,,2026-02-10T05:59:00Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/motor-graders,,2026-02-10T08:18:59Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/about,,2026-02-10T05:59:01Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/underground-hard-rock-drills,,2026-02-10T08:18:55Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/crushing,,2026-02-10T08:18:59Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us,,2026-02-10T05:59:02Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/wheel-loaders,,2026-02-10T08:18:57Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/california-supply-chain-transparency-act,,2026-02-10T05:59:03Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment,,2026-02-10T05:59:03Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/privacy-statement,,2026-02-10T05:59:04Z
